index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
2538,80,5,pathogen,7,Slide14.bmp,0,1
2539,80,5,pathogen,8,Slide3.bmp,0,0
2540,80,5,pathogen,10,Slide5.bmp,0,1
2541,80,5,pathogen,11,Slide8.bmp,0,0
2542,80,5,pathogen,12,Slide11.bmp,0,0
2543,80,5,pathogen,13,Slide17.bmp,0,0
2544,80,5,pathogen,14,Slide10.bmp,0,0
2545,80,5,pathogen,15,Slide13.bmp,0,0
2546,80,5,pathogen,16,Slide4.bmp,0,0
2547,80,5,pathogen,17,Slide7.bmp,0,1
2548,80,5,pathogen,18,Slide15.bmp,0,1
2549,80,5,pathogen,19,Slide9.bmp,0,1
2550,80,5,pathogen,20,Slide18.bmp,0,1
2551,80,5,pathogen,21,Slide4.bmp,1,0
2552,80,5,pathogen,22,Slide1.bmp,1,0
2553,80,5,pathogen,23,Slide13.bmp,1,0
2554,80,5,pathogen,24,Slide2.bmp,1,1
2555,80,5,pathogen,25,Slide14.bmp,1,0
2556,80,5,pathogen,26,Slide6.bmp,1,1
2557,80,5,pathogen,27,Slide16.bmp,1,0
2558,80,5,pathogen,28,Slide19.bmp,1,0
2559,80,5,pathogen,29,Slide12.bmp,1,1
2560,80,5,pathogen,30,Slide9.bmp,1,1
2561,80,5,pathogen,31,Slide20.bmp,1,1
2562,80,5,pathogen,32,Slide3.bmp,1,1
2563,80,5,pathogen,33,Slide11.bmp,1,0
2564,80,5,pathogen,34,Slide7.bmp,1,1
2565,80,5,pathogen,35,Slide8.bmp,1,0
2566,80,5,pathogen,36,Slide15.bmp,1,1
2567,80,5,pathogen,37,Slide18.bmp,1,1
2568,80,5,pathogen,38,Slide5.bmp,1,1
2569,80,5,pathogen,39,Slide17.bmp,1,0
2570,80,5,pathogen,40,Slide10.bmp,1,0
2571,81,1,neutral,2,Slide4.bmp,0,1
2572,81,1,neutral,4,Slide5.bmp,0,1
2573,81,1,neutral,5,Slide8.bmp,0,0
2574,81,1,neutral,6,Slide3.bmp,0,1
2575,81,1,neutral,7,Slide14.bmp,0,1
2576,81,1,neutral,8,Slide6.bmp,0,1
2577,81,1,neutral,9,Slide17.bmp,0,1
2578,81,1,neutral,10,Slide10.bmp,0,1
2579,81,1,neutral,11,Slide1.bmp,0,1
2580,81,1,neutral,12,Slide9.bmp,0,1
2581,81,1,neutral,13,Slide18.bmp,0,1
2582,81,1,neutral,14,Slide11.bmp,0,1
2583,81,1,neutral,15,Slide12.bmp,0,1
2584,81,1,neutral,16,Slide2.bmp,0,1
2585,81,1,neutral,17,Slide7.bmp,0,1
2586,81,1,neutral,18,Slide13.bmp,0,0
2587,81,1,neutral,19,Slide16.bmp,0,1
2588,81,1,neutral,20,Slide19.bmp,0,1
2589,81,1,neutral,21,Slide4.bmp,1,1
2590,81,1,neutral,22,Slide16.bmp,1,0
2591,81,1,neutral,23,Slide5.bmp,1,1
2592,81,1,neutral,24,Slide14.bmp,1,1
2593,81,1,neutral,25,Slide6.bmp,1,1
2594,81,1,neutral,26,Slide15.bmp,1,1
2595,81,1,neutral,27,Slide3.bmp,1,1
2596,81,1,neutral,28,Slide7.bmp,1,1
2597,81,1,neutral,29,Slide18.bmp,1,1
2598,81,1,neutral,30,Slide8.bmp,1,1
2599,81,1,neutral,31,Slide10.bmp,1,1
2600,81,1,neutral,32,Slide1.bmp,1,0
2601,81,1,neutral,33,Slide17.bmp,1,0
2602,81,1,neutral,34,Slide19.bmp,1,0
2603,81,1,neutral,35,Slide20.bmp,1,0
2604,81,1,neutral,36,Slide13.bmp,1,1
2605,81,1,neutral,37,Slide2.bmp,1,1
2606,81,1,neutral,38,Slide9.bmp,1,1
2607,81,1,neutral,39,Slide12.bmp,1,1
2608,81,1,neutral,40,Slide11.bmp,1,1
2609,82,2,male/male,1,Slide14.bmp,0,1
2610,82,2,male/male,2,Slide15.bmp,0,1
2611,82,2,male/male,3,Slide12.bmp,0,1
2612,82,2,male/male,4,Slide19.bmp,0,0
2613,82,2,male/male,5,Slide7.bmp,0,0
2614,82,2,male/male,6,Slide18.bmp,0,1
2615,82,2,male/male,7,Slide13.bmp,0,1
2616,82,2,male/male,8,Slide16.bmp,0,0
2617,82,2,male/male,9,Slide20.bmp,0,0
2618,82,2,male/male,10,Slide3.bmp,0,0
2619,82,2,male/male,11,Slide8.bmp,0,1
2620,82,2,male/male,12,Slide5.bmp,0,1
2621,82,2,male/male,13,Slide9.bmp,0,1
2622,82,2,male/male,14,Slide4.bmp,0,1
2623,82,2,male/male,15,Slide6.bmp,0,1
2624,82,2,male/male,16,Slide10.bmp,0,1
2625,82,2,male/male,17,Slide2.bmp,0,1
2626,82,2,male/male,18,Slide17.bmp,0,1
2627,82,2,male/male,19,Slide1.bmp,0,1
2628,82,2,male/male,20,Slide11.bmp,0,1
2629,82,2,male/male,21,Slide8.bmp,1,1
2630,82,2,male/male,22,Slide7.bmp,1,1
2631,82,2,male/male,23,Slide18.bmp,1,1
2632,82,2,male/male,24,Slide15.bmp,1,1
2633,82,2,male/male,25,Slide10.bmp,1,1
2634,82,2,male/male,26,Slide2.bmp,1,1
2635,82,2,male/male,27,Slide16.bmp,1,1
2636,82,2,male/male,28,Slide17.bmp,1,0
2637,82,2,male/male,29,Slide6.bmp,1,1
2638,82,2,male/male,30,Slide4.bmp,1,1
2639,82,2,male/male,31,Slide19.bmp,1,0
2640,82,2,male/male,32,Slide13.bmp,1,1
2641,82,2,male/male,33,Slide12.bmp,1,1
2642,82,2,male/male,34,Slide14.bmp,1,1
2643,82,2,male/male,35,Slide5.bmp,1,0
2644,82,2,male/male,36,Slide20.bmp,1,0
2645,82,2,male/male,37,Slide9.bmp,1,1
2646,82,2,male/male,38,Slide11.bmp,1,0
2647,82,2,male/male,39,Slide3.bmp,1,0
2648,82,2,male/male,40,Slide1.bmp,1,1
2649,83,3,male group,2,Slide18.bmp,0,1
2650,83,3,male group,3,Slide8.bmp,0,0
2651,83,3,male group,4,Slide15.bmp,0,0
2652,83,3,male group,5,Slide5.bmp,0,1
2653,83,3,male group,6,Slide12.bmp,0,1
2654,83,3,male group,7,Slide1.bmp,0,0
2655,83,3,male group,8,Slide17.bmp,0,1
2656,83,3,male group,9,Slide11.bmp,0,1
2657,83,3,male group,10,Slide4.bmp,0,0
2658,83,3,male group,11,Slide19.bmp,0,0
2659,83,3,male group,12,Slide13.bmp,0,1
2660,83,3,male group,14,Slide7.bmp,0,0
2661,83,3,male group,15,Slide14.bmp,0,1
2662,83,3,male group,16,Slide16.bmp,0,0
2663,83,3,male group,17,Slide9.bmp,0,1
2664,83,3,male group,18,Slide3.bmp,0,0
2665,83,3,male group,19,Slide6.bmp,0,1
2666,83,3,male group,20,Slide2.bmp,0,1
2667,83,3,male group,21,Slide2.bmp,1,1
2668,83,3,male group,22,Slide20.bmp,1,1
2669,83,3,male group,23,Slide6.bmp,1,1
2670,83,3,male group,24,Slide5.bmp,1,1
2671,83,3,male group,25,Slide19.bmp,1,0
2672,83,3,male group,26,Slide7.bmp,1,0
2673,83,3,male group,27,Slide16.bmp,1,0
2674,83,3,male group,28,Slide1.bmp,1,0
2675,83,3,male group,29,Slide14.bmp,1,0
2676,83,3,male group,31,Slide9.bmp,1,0
2677,83,3,male group,32,Slide11.bmp,1,0
2678,83,3,male group,33,Slide18.bmp,1,0
2679,83,3,male group,34,Slide17.bmp,1,1
2680,83,3,male group,35,Slide3.bmp,1,0
2681,83,3,male group,36,Slide13.bmp,1,0
2682,83,3,male group,37,Slide4.bmp,1,1
2683,83,3,male group,39,Slide12.bmp,1,1
2684,83,3,male group,40,Slide8.bmp,1,0
2685,84,4,male/female,1,Slide20.bmp,0,1
2686,84,4,male/female,2,Slide3.bmp,0,0
2687,84,4,male/female,3,Slide12.bmp,0,1
2688,84,4,male/female,4,Slide2.bmp,0,1
2689,84,4,male/female,5,Slide15.bmp,0,0
2690,84,4,male/female,6,Slide5.bmp,0,0
2691,84,4,male/female,7,Slide18.bmp,0,1
2692,84,4,male/female,8,Slide1.bmp,0,1
2693,84,4,male/female,9,Slide19.bmp,0,0
2694,84,4,male/female,10,Slide4.bmp,0,1
2695,84,4,male/female,11,Slide14.bmp,0,1
2696,84,4,male/female,12,Slide17.bmp,0,0
2697,84,4,male/female,13,Slide6.bmp,0,1
2698,84,4,male/female,14,Slide9.bmp,0,1
2699,84,4,male/female,15,Slide7.bmp,0,1
2700,84,4,male/female,16,Slide8.bmp,0,0
2701,84,4,male/female,17,Slide10.bmp,0,1
2702,84,4,male/female,18,Slide11.bmp,0,0
2703,84,4,male/female,19,Slide16.bmp,0,1
2704,84,4,male/female,20,Slide13.bmp,0,1
2705,84,4,male/female,21,Slide13.bmp,1,1
2706,84,4,male/female,22,Slide14.bmp,1,1
2707,84,4,male/female,23,Slide4.bmp,1,0
2708,84,4,male/female,24,Slide10.bmp,1,1
2709,84,4,male/female,25,Slide1.bmp,1,1
2710,84,4,male/female,26,Slide6.bmp,1,1
2711,84,4,male/female,27,Slide19.bmp,1,0
2712,84,4,male/female,28,Slide8.bmp,1,0
2713,84,4,male/female,29,Slide7.bmp,1,1
2714,84,4,male/female,30,Slide16.bmp,1,1
2715,84,4,male/female,31,Slide17.bmp,1,0
2716,84,4,male/female,32,Slide11.bmp,1,0
2717,84,4,male/female,33,Slide12.bmp,1,1
2718,84,4,male/female,34,Slide5.bmp,1,1
2719,84,4,male/female,35,Slide18.bmp,1,0
2720,84,4,male/female,36,Slide9.bmp,1,1
2721,84,4,male/female,37,Slide15.bmp,1,1
2722,84,4,male/female,38,Slide20.bmp,1,1
2723,84,4,male/female,39,Slide3.bmp,1,0
2724,84,4,male/female,40,Slide2.bmp,1,1
2725,85,5,pathogen,1,Slide3.bmp,0,1
2726,85,5,pathogen,2,Slide15.bmp,0,1
2727,85,5,pathogen,3,Slide14.bmp,0,1
2728,85,5,pathogen,4,Slide13.bmp,0,0
2729,85,5,pathogen,5,Slide4.bmp,0,1
2730,85,5,pathogen,6,Slide10.bmp,0,1
2731,85,5,pathogen,7,Slide2.bmp,0,0
2732,85,5,pathogen,8,Slide7.bmp,0,1
2733,85,5,pathogen,9,Slide19.bmp,0,1
2734,85,5,pathogen,10,Slide18.bmp,0,0
2735,85,5,pathogen,11,Slide6.bmp,0,0
2736,85,5,pathogen,12,Slide8.bmp,0,0
2737,85,5,pathogen,13,Slide9.bmp,0,0
2738,85,5,pathogen,14,Slide1.bmp,0,1
2739,85,5,pathogen,15,Slide11.bmp,0,1
2740,85,5,pathogen,16,Slide16.bmp,0,1
2741,85,5,pathogen,17,Slide20.bmp,0,0
2742,85,5,pathogen,18,Slide12.bmp,0,0
2743,85,5,pathogen,19,Slide5.bmp,0,0
2744,85,5,pathogen,20,Slide17.bmp,0,0
2745,85,5,pathogen,21,Slide20.bmp,1,1
2746,85,5,pathogen,22,Slide19.bmp,1,0
2747,85,5,pathogen,23,Slide2.bmp,1,1
2748,85,5,pathogen,24,Slide9.bmp,1,1
2749,85,5,pathogen,25,Slide17.bmp,1,1
2750,85,5,pathogen,26,Slide14.bmp,1,1
2751,85,5,pathogen,27,Slide5.bmp,1,0
2752,85,5,pathogen,28,Slide1.bmp,1,1
2753,85,5,pathogen,29,Slide11.bmp,1,1
2754,85,5,pathogen,30,Slide16.bmp,1,0
2755,85,5,pathogen,31,Slide12.bmp,1,1
2756,85,5,pathogen,32,Slide7.bmp,1,1
2757,85,5,pathogen,33,Slide15.bmp,1,1
2758,85,5,pathogen,34,Slide18.bmp,1,0
2759,85,5,pathogen,35,Slide3.bmp,1,1
2760,85,5,pathogen,36,Slide10.bmp,1,1
2761,85,5,pathogen,37,Slide6.bmp,1,0
2762,85,5,pathogen,38,Slide13.bmp,1,0
2763,85,5,pathogen,39,Slide4.bmp,1,0
2764,85,5,pathogen,40,Slide8.bmp,1,1
2765,86,1,neutral,1,Slide6.bmp,0,0
2766,86,1,neutral,2,Slide8.bmp,0,1
2767,86,1,neutral,3,Slide7.bmp,0,1
2768,86,1,neutral,4,Slide5.bmp,0,0
2769,86,1,neutral,5,Slide17.bmp,0,1
2770,86,1,neutral,6,Slide14.bmp,0,1
2771,86,1,neutral,7,Slide20.bmp,0,1
2772,86,1,neutral,8,Slide11.bmp,0,1
2773,86,1,neutral,9,Slide18.bmp,0,1
2774,86,1,neutral,10,Slide16.bmp,0,1
2775,86,1,neutral,11,Slide1.bmp,0,0
2776,86,1,neutral,12,Slide10.bmp,0,1
2777,86,1,neutral,13,Slide15.bmp,0,1
2778,86,1,neutral,14,Slide13.bmp,0,1
2779,86,1,neutral,15,Slide12.bmp,0,1
2780,86,1,neutral,16,Slide3.bmp,0,1
2781,86,1,neutral,17,Slide9.bmp,0,1
2782,86,1,neutral,18,Slide4.bmp,0,1
2783,86,1,neutral,19,Slide19.bmp,0,1
2784,86,1,neutral,20,Slide2.bmp,0,1
2785,86,1,neutral,21,Slide9.bmp,1,1
2786,86,1,neutral,22,Slide15.bmp,1,1
2787,86,1,neutral,23,Slide7.bmp,1,1
2788,86,1,neutral,24,Slide20.bmp,1,1
2789,86,1,neutral,25,Slide13.bmp,1,1
2790,86,1,neutral,26,Slide5.bmp,1,1
2791,86,1,neutral,27,Slide17.bmp,1,1
2792,86,1,neutral,28,Slide4.bmp,1,1
2793,86,1,neutral,29,Slide16.bmp,1,1
2794,86,1,neutral,30,Slide12.bmp,1,0
2795,86,1,neutral,31,Slide1.bmp,1,1
2796,86,1,neutral,32,Slide3.bmp,1,1
2797,86,1,neutral,33,Slide14.bmp,1,1
2798,86,1,neutral,34,Slide11.bmp,1,1
2799,86,1,neutral,35,Slide6.bmp,1,1
2800,86,1,neutral,36,Slide2.bmp,1,0
2801,86,1,neutral,37,Slide10.bmp,1,1
2802,86,1,neutral,38,Slide8.bmp,1,1
2803,86,1,neutral,39,Slide19.bmp,1,1
2804,86,1,neutral,40,Slide18.bmp,1,1
2805,87,2,male/male,1,Slide12.bmp,0,1
2806,87,2,male/male,2,Slide18.bmp,0,0
2807,87,2,male/male,3,Slide11.bmp,0,0
2808,87,2,male/male,4,Slide8.bmp,0,0
2809,87,2,male/male,5,Slide10.bmp,0,1
2810,87,2,male/male,6,Slide7.bmp,0,1
2811,87,2,male/male,7,Slide15.bmp,0,1
2812,87,2,male/male,8,Slide17.bmp,0,0
2813,87,2,male/male,9,Slide20.bmp,0,1
2814,87,2,male/male,10,Slide3.bmp,0,1
2815,87,2,male/male,11,Slide1.bmp,0,0
2816,87,2,male/male,12,Slide16.bmp,0,0
2817,87,2,male/male,13,Slide13.bmp,0,0
2818,87,2,male/male,14,Slide19.bmp,0,0
2819,87,2,male/male,15,Slide4.bmp,0,1
2820,87,2,male/male,16,Slide6.bmp,0,0
2821,87,2,male/male,17,Slide9.bmp,0,0
2822,87,2,male/male,18,Slide5.bmp,0,0
2823,87,2,male/male,19,Slide14.bmp,0,1
2824,87,2,male/male,20,Slide2.bmp,0,1
2825,87,2,male/male,21,Slide20.bmp,1,0
2826,87,2,male/male,22,Slide12.bmp,1,1
2827,87,2,male/male,23,Slide11.bmp,1,0
2828,87,2,male/male,24,Slide3.bmp,1,0
2829,87,2,male/male,25,Slide17.bmp,1,1
2830,87,2,male/male,26,Slide10.bmp,1,1
2831,87,2,male/male,27,Slide9.bmp,1,1
2832,87,2,male/male,28,Slide13.bmp,1,1
2833,87,2,male/male,29,Slide8.bmp,1,1
2834,87,2,male/male,30,Slide4.bmp,1,0
2835,87,2,male/male,31,Slide1.bmp,1,0
2836,87,2,male/male,32,Slide5.bmp,1,1
2837,87,2,male/male,33,Slide14.bmp,1,1
2838,87,2,male/male,34,Slide16.bmp,1,1
2839,87,2,male/male,35,Slide7.bmp,1,0
2840,87,2,male/male,36,Slide19.bmp,1,0
2841,87,2,male/male,37,Slide15.bmp,1,1
2842,87,2,male/male,38,Slide6.bmp,1,0
2843,87,2,male/male,39,Slide2.bmp,1,1
2844,87,2,male/male,40,Slide18.bmp,1,0
2845,88,3,male group,1,Slide3.bmp,0,1
2846,88,3,male group,2,Slide13.bmp,0,1
2847,88,3,male group,3,Slide9.bmp,0,1
2848,88,3,male group,4,Slide19.bmp,0,0
2849,88,3,male group,5,Slide17.bmp,0,0
2850,88,3,male group,6,Slide12.bmp,0,1
2851,88,3,male group,7,Slide7.bmp,0,1
2852,88,3,male group,8,Slide20.bmp,0,1
2853,88,3,male group,10,Slide2.bmp,0,0
2854,88,3,male group,11,Slide10.bmp,0,0
2855,88,3,male group,12,Slide1.bmp,0,1
2856,88,3,male group,13,Slide11.bmp,0,0
2857,88,3,male group,17,Slide18.bmp,0,1
2858,88,3,male group,18,Slide16.bmp,0,1
2859,88,3,male group,19,Slide14.bmp,0,1
2860,88,3,male group,20,Slide5.bmp,0,1
2861,88,3,male group,21,Slide18.bmp,1,1
2862,88,3,male group,22,Slide1.bmp,1,1
2863,88,3,male group,23,Slide16.bmp,1,1
2864,88,3,male group,24,Slide12.bmp,1,1
2865,88,3,male group,26,Slide20.bmp,1,1
2866,88,3,male group,27,Slide6.bmp,1,0
2867,88,3,male group,28,Slide4.bmp,1,0
2868,88,3,male group,29,Slide11.bmp,1,0
2869,88,3,male group,30,Slide14.bmp,1,1
2870,88,3,male group,31,Slide13.bmp,1,1
2871,88,3,male group,32,Slide10.bmp,1,1
2872,88,3,male group,33,Slide8.bmp,1,0
2873,88,3,male group,34,Slide9.bmp,1,1
2874,88,3,male group,35,Slide3.bmp,1,1
2875,88,3,male group,36,Slide5.bmp,1,1
2876,88,3,male group,37,Slide2.bmp,1,0
2877,88,3,male group,38,Slide7.bmp,1,1
2878,88,3,male group,39,Slide19.bmp,1,1
2879,88,3,male group,40,Slide17.bmp,1,0
2880,89,4,male/female,2,Slide10.bmp,0,1
2881,89,4,male/female,3,Slide8.bmp,0,1
2882,89,4,male/female,4,Slide13.bmp,0,0
2883,89,4,male/female,5,Slide18.bmp,0,1
2884,89,4,male/female,6,Slide4.bmp,0,0
2885,89,4,male/female,7,Slide16.bmp,0,0
2886,89,4,male/female,8,Slide12.bmp,0,1
2887,89,4,male/female,9,Slide17.bmp,0,0
2888,89,4,male/female,10,Slide7.bmp,0,1
2889,89,4,male/female,11,Slide2.bmp,0,1
2890,89,4,male/female,12,Slide5.bmp,0,1
2891,89,4,male/female,13,Slide9.bmp,0,1
2892,89,4,male/female,14,Slide6.bmp,0,1
2893,89,4,male/female,15,Slide14.bmp,0,0
2894,89,4,male/female,16,Slide11.bmp,0,1
2895,89,4,male/female,17,Slide1.bmp,0,1
2896,89,4,male/female,18,Slide3.bmp,0,1
2897,89,4,male/female,19,Slide15.bmp,0,0
2898,89,4,male/female,20,Slide20.bmp,0,1
2899,89,4,male/female,21,Slide13.bmp,1,1
2900,89,4,male/female,22,Slide9.bmp,1,1
2901,89,4,male/female,23,Slide10.bmp,1,1
2902,89,4,male/female,24,Slide5.bmp,1,1
2903,89,4,male/female,25,Slide18.bmp,1,1
2904,89,4,male/female,26,Slide14.bmp,1,0
2905,89,4,male/female,27,Slide2.bmp,1,0
2906,89,4,male/female,28,Slide20.bmp,1,1
2907,89,4,male/female,29,Slide17.bmp,1,0
2908,89,4,male/female,30,Slide11.bmp,1,1
2909,89,4,male/female,31,Slide12.bmp,1,1
2910,89,4,male/female,32,Slide3.bmp,1,1
2911,89,4,male/female,33,Slide1.bmp,1,1
2912,89,4,male/female,34,Slide7.bmp,1,1
2913,89,4,male/female,35,Slide19.bmp,1,1
2914,89,4,male/female,36,Slide6.bmp,1,0
2915,89,4,male/female,37,Slide4.bmp,1,1
2916,89,4,male/female,38,Slide8.bmp,1,0
2917,89,4,male/female,39,Slide16.bmp,1,1
2918,89,4,male/female,40,Slide15.bmp,1,1
2919,90,5,pathogen,2,Slide13.bmp,0,0
2920,90,5,pathogen,3,Slide14.bmp,0,1
2921,90,5,pathogen,4,Slide2.bmp,0,0
2922,90,5,pathogen,5,Slide18.bmp,0,0
2923,90,5,pathogen,6,Slide6.bmp,0,1
2924,90,5,pathogen,7,Slide12.bmp,0,1
2925,90,5,pathogen,8,Slide5.bmp,0,1
2926,90,5,pathogen,9,Slide1.bmp,0,0
2927,90,5,pathogen,10,Slide10.bmp,0,1
2928,90,5,pathogen,11,Slide7.bmp,0,0
2929,90,5,pathogen,12,Slide16.bmp,0,1
2930,90,5,pathogen,13,Slide20.bmp,0,0
2931,90,5,pathogen,14,Slide19.bmp,0,0
2932,90,5,pathogen,15,Slide3.bmp,0,1
2933,90,5,pathogen,16,Slide17.bmp,0,0
2934,90,5,pathogen,17,Slide11.bmp,0,0
2935,90,5,pathogen,18,Slide9.bmp,0,1
2936,90,5,pathogen,19,Slide15.bmp,0,1
2937,90,5,pathogen,20,Slide4.bmp,0,0
2938,90,5,pathogen,21,Slide18.bmp,1,0
2939,90,5,pathogen,22,Slide11.bmp,1,0
2940,90,5,pathogen,23,Slide10.bmp,1,1
2941,90,5,pathogen,24,Slide2.bmp,1,1
2942,90,5,pathogen,25,Slide7.bmp,1,1
2943,90,5,pathogen,26,Slide9.bmp,1,1
2944,90,5,pathogen,27,Slide8.bmp,1,1
2945,90,5,pathogen,28,Slide6.bmp,1,1
2946,90,5,pathogen,29,Slide1.bmp,1,0
2947,90,5,pathogen,30,Slide4.bmp,1,1
2948,90,5,pathogen,31,Slide19.bmp,1,1
2949,90,5,pathogen,32,Slide3.bmp,1,1
2950,90,5,pathogen,33,Slide16.bmp,1,1
2951,90,5,pathogen,34,Slide5.bmp,1,1
2952,90,5,pathogen,35,Slide17.bmp,1,1
2953,90,5,pathogen,36,Slide13.bmp,1,1
2954,90,5,pathogen,37,Slide20.bmp,1,0
2955,90,5,pathogen,38,Slide14.bmp,1,0
2956,90,5,pathogen,39,Slide15.bmp,1,1
2957,90,5,pathogen,40,Slide12.bmp,1,0
2958,91,1,neutral,2,Slide10.bmp,0,0
2959,91,1,neutral,3,Slide7.bmp,0,1
2960,91,1,neutral,4,Slide2.bmp,0,0
2961,91,1,neutral,5,Slide4.bmp,0,0
2962,91,1,neutral,6,Slide6.bmp,0,0
2963,91,1,neutral,7,Slide15.bmp,0,1
2964,91,1,neutral,8,Slide1.bmp,0,1
2965,91,1,neutral,9,Slide5.bmp,0,1
2966,91,1,neutral,10,Slide13.bmp,0,0
2967,91,1,neutral,11,Slide14.bmp,0,0
2968,91,1,neutral,13,Slide9.bmp,0,1
2969,91,1,neutral,14,Slide8.bmp,0,1
2970,91,1,neutral,15,Slide11.bmp,0,0
2971,91,1,neutral,16,Slide18.bmp,0,1
2972,91,1,neutral,17,Slide20.bmp,0,1
2973,91,1,neutral,18,Slide17.bmp,0,0
2974,91,1,neutral,19,Slide3.bmp,0,1
2975,91,1,neutral,20,Slide16.bmp,0,1
2976,91,1,neutral,21,Slide5.bmp,1,1
2977,91,1,neutral,23,Slide18.bmp,1,1
2978,91,1,neutral,24,Slide3.bmp,1,1
2979,91,1,neutral,25,Slide1.bmp,1,1
2980,91,1,neutral,26,Slide19.bmp,1,0
2981,91,1,neutral,27,Slide20.bmp,1,0
2982,91,1,neutral,28,Slide15.bmp,1,1
2983,91,1,neutral,29,Slide17.bmp,1,1
2984,91,1,neutral,30,Slide10.bmp,1,1
2985,91,1,neutral,31,Slide11.bmp,1,0
2986,91,1,neutral,32,Slide4.bmp,1,0
2987,91,1,neutral,33,Slide2.bmp,1,0
2988,91,1,neutral,34,Slide7.bmp,1,1
2989,91,1,neutral,35,Slide8.bmp,1,1
2990,91,1,neutral,36,Slide14.bmp,1,1
2991,91,1,neutral,37,Slide12.bmp,1,0
2992,91,1,neutral,38,Slide9.bmp,1,1
2993,91,1,neutral,39,Slide6.bmp,1,1
2994,91,1,neutral,40,Slide13.bmp,1,0
2995,92,2,male/male,1,Slide5.bmp,0,0
2996,92,2,male/male,2,Slide11.bmp,0,0
2997,92,2,male/male,4,Slide13.bmp,0,0
2998,92,2,male/male,5,Slide19.bmp,0,1
2999,92,2,male/male,6,Slide12.bmp,0,0
3000,92,2,male/male,7,Slide9.bmp,0,0
3001,92,2,male/male,8,Slide17.bmp,0,0
3002,92,2,male/male,9,Slide18.bmp,0,0
3003,92,2,male/male,10,Slide4.bmp,0,1
3004,92,2,male/male,11,Slide2.bmp,0,1
3005,92,2,male/male,12,Slide1.bmp,0,0
3006,92,2,male/male,13,Slide7.bmp,0,0
3007,92,2,male/male,14,Slide8.bmp,0,0
3008,92,2,male/male,15,Slide14.bmp,0,0
3009,92,2,male/male,16,Slide6.bmp,0,1
3010,92,2,male/male,17,Slide15.bmp,0,1
3011,92,2,male/male,18,Slide3.bmp,0,0
3012,92,2,male/male,19,Slide20.bmp,0,1
3013,92,2,male/male,21,Slide7.bmp,1,0
3014,92,2,male/male,22,Slide19.bmp,1,0
3015,92,2,male/male,23,Slide8.bmp,1,0
3016,92,2,male/male,24,Slide12.bmp,1,0
3017,92,2,male/male,25,Slide2.bmp,1,1
3018,92,2,male/male,26,Slide15.bmp,1,1
3019,92,2,male/male,28,Slide6.bmp,1,0
3020,92,2,male/male,30,Slide20.bmp,1,1
3021,92,2,male/male,31,Slide10.bmp,1,1
3022,92,2,male/male,32,Slide17.bmp,1,0
3023,92,2,male/male,33,Slide5.bmp,1,0
3024,92,2,male/male,34,Slide4.bmp,1,0
3025,92,2,male/male,35,Slide14.bmp,1,0
3026,92,2,male/male,36,Slide9.bmp,1,0
3027,92,2,male/male,37,Slide1.bmp,1,0
3028,92,2,male/male,38,Slide16.bmp,1,1
3029,92,2,male/male,39,Slide11.bmp,1,0
3030,92,2,male/male,40,Slide13.bmp,1,0
3031,93,3,male group,1,Slide1.bmp,0,1
3032,93,3,male group,3,Slide6.bmp,0,1
3033,93,3,male group,4,Slide3.bmp,0,1
3034,93,3,male group,5,Slide9.bmp,0,0
3035,93,3,male group,6,Slide18.bmp,0,0
3036,93,3,male group,7,Slide7.bmp,0,1
3037,93,3,male group,8,Slide15.bmp,0,1
3038,93,3,male group,9,Slide17.bmp,0,0
3039,93,3,male group,10,Slide5.bmp,0,1
3040,93,3,male group,11,Slide12.bmp,0,1
3041,93,3,male group,12,Slide4.bmp,0,1
3042,93,3,male group,13,Slide11.bmp,0,0
3043,93,3,male group,14,Slide10.bmp,0,1
3044,93,3,male group,15,Slide14.bmp,0,1
3045,93,3,male group,16,Slide16.bmp,0,1
3046,93,3,male group,17,Slide20.bmp,0,0
3047,93,3,male group,18,Slide13.bmp,0,1
3048,93,3,male group,19,Slide8.bmp,0,1
3049,93,3,male group,20,Slide2.bmp,0,1
3050,93,3,male group,21,Slide18.bmp,1,1
3051,93,3,male group,22,Slide15.bmp,1,1
3052,93,3,male group,23,Slide10.bmp,1,1
3053,93,3,male group,24,Slide3.bmp,1,1
3054,93,3,male group,25,Slide9.bmp,1,1
3055,93,3,male group,26,Slide8.bmp,1,1
3056,93,3,male group,27,Slide13.bmp,1,1
3057,93,3,male group,28,Slide12.bmp,1,1
3058,93,3,male group,29,Slide16.bmp,1,1
3059,93,3,male group,30,Slide11.bmp,1,0
3060,93,3,male group,31,Slide20.bmp,1,1
3061,93,3,male group,32,Slide5.bmp,1,1
3062,93,3,male group,33,Slide1.bmp,1,0
3063,93,3,male group,34,Slide7.bmp,1,1
3064,93,3,male group,35,Slide6.bmp,1,1
3065,93,3,male group,36,Slide19.bmp,1,0
3066,93,3,male group,37,Slide17.bmp,1,1
3067,93,3,male group,38,Slide2.bmp,1,0
3068,93,3,male group,39,Slide14.bmp,1,1
3069,93,3,male group,40,Slide4.bmp,1,1
3070,94,4,male/female,1,Slide3.bmp,0,0
3071,94,4,male/female,2,Slide7.bmp,0,0
3072,94,4,male/female,3,Slide4.bmp,0,0
3073,94,4,male/female,4,Slide2.bmp,0,1
